Rank,Name,Team,Bye,ADP,Tier
74,Tank Dell,HOU,8,16.08,11
75,Adonai Mitchell,NYJ,13,20.03,11
76,Germie Bernard,PIT,9,20.02,11
77,Cyrus Allen,KC,5,15.09,11
78,Kyle Williams,NE,11,19.06,11
79,Calvin Ridley,TEN,9,22.01,11
80,Tre' Harris,LAC,7,20.03,11
81,Keon Coleman,BUF,7,20.07,11
82,Ryan Flournoy,DAL,14,20.03,11
83,Zachariah Branch,ATL,11,18.05,11
84,Caleb Douglas,MIA,6,17.05,11
85,Darius Slayton,NYG,8,,11
86,Devaughn Vele,NO,8,20.12,11
87,Jaylin Noel,HOU,8,18.10,11
88,Xavier Hutchinson,HOU,8,,11
89,Jalen Tolbert,MIA,6,,11
90,Tory Horton,SEA,11,20.01,11
91,Rashod Bateman,BAL,13,20.05,11
92,Isaac TeSlaa,DET,6,19.12,11
93,Jalen McMillan,TB,10,18.07,11
94,Antonio Williams,WAS,7,20.08,11
95,Jack Bech,LV,13,20.10,11
96,Troy Franklin,DEN,10,21.02,11
97,Chris Bell,MIA,6,21.01,11
98,Elic Ayomanor,TEN,9,21.02,11
99,Andrei Iosivas,CIN,6,,11
100,Tyquan Thornton,KC,5,,11
101,Tez Johnson,TB,10,,11
102,Darnell Mooney,NYG,8,21.09,11
103,Chimere Dike,TEN,9,20.01,11
104,Ted Hurst III,TB,10,20.12,11
105,Jahan Dotson,ATL,11,,11
106,Christian Kirk,SF,8,21.02,11
107,Kendrick Bourne,ARI,14,,11
108,Malik Benson,LV,13,,11
109,Bryce Lance,NO,8,,11
110,Kalif Raymond,CHI,10,,11
111,Roman Wilson,PIT,9,,11
112,Olamide Zaccheaus,ATL,11,,11
113,Marvin Mims Jr.,DEN,10,19.04,11
114,Jordan Whittington,LAR,11,,11
115,Mack Hollins,NE,11,,11
116,Treylon Burks,WAS,7,,11
117,Dont'e Thornton Jr.,LV,13,,11
118,Brenen Thompson,LAC,7,,11
119,Xavier Legette,CAR,5,,11
120,Elijah Sarratt,BAL,13,20.01,11
121,Calvin Austin III,NYG,8,,11
122,Skyler Bell,BUF,7,,11
123,Van Jefferson,FA,,46.10,11
124,Tutu Atwell,LAR,11,,11
125,Devontez Walker,BAL,13,,11
126,Jaylin Lane,WAS,7,,11
127,Hollywood Brown,PHI,10,,11
128,Cedric Tillman,NO,8,56.07,11
129,Chris Brazzell II,CAR,5,34.04,11
130,Zavion Thomas,CHI,10,,11
131,Kendrick Law,DET,6,,11
